image_path,case_submitter_id,file_id
data/TCGA-AN-A046/TCGA-AN-A046-01A-01-BS1.5bc254f8-5363-470e-9963-4ccfd57a3457.svs,TCGA-AN-A046,511f38a2-3d38-4cea-b1f9-d3923b63e481
data/TCGA-AN-A046/TCGA-AN-A046-01A-02-BS2.74a56161-07f1-4980-a2fd-2c9123fb87bc.svs,TCGA-AN-A046,3a4bf726-ba8e-4d41-969f-222e554578e5
data/TCGA-AN-A046/TCGA-AN-A046-01Z-00-DX1.C529B94F-AFE3-4701-BC98-5D6EDF7B82C0.svs,TCGA-AN-A046,5a69a438-d7b2-40fa-afc1-0d02de55ee02
data/TCGA-A6-2672/TCGA-A6-2672-01A-01-TS1.cc5bfe43-6b11-4014-b091-de0c344bf466.svs,TCGA-A6-2672,0ec3fb59-63cf-4691-be46-15d2a39c8498
data/TCGA-A6-2672/TCGA-A6-2672-11A-01-TS1.97b971ff-0048-46cc-8558-3a2471addba4.svs,TCGA-A6-2672,b6f6d995-1a55-4161-b5be-1dfb5f727f6e
data/TCGA-A6-2672/TCGA-A6-2672-01A-01-BS1.aab0019c-99f1-4580-9b12-b5b81e4e8346.svs,TCGA-A6-2672,f0c20f0d-e277-4b57-b896-125b04329098
data/TCGA-CR-7365/TCGA-CR-7365-01A-01-TS1.811bb2b7-66e3-4694-891b-10b436ec300d.svs,TCGA-CR-7365,c4ca5d7c-7cff-4b5c-a58d-5a6ccc0ca055
data/TCGA-A6-2672/TCGA-A6-2672-01Z-00-DX1.e2a845c8-6d77-4120-9f43-abec84a66c1c.svs,TCGA-A6-2672,39a4f424-780f-44fe-8d60-1e2ffe8ce6c6
data/TCGA-05-4390/TCGA-05-4390-01Z-00-DX1.858E64DF-DD3E-4F43-B7C1-CE35B33F1C90.svs,TCGA-05-4390,f84130fe-4853-4252-a292-9372aeea4a5d
data/TCGA-05-4390/TCGA-05-4390-01A-01-BS1.38f2a7ef-442a-4fa6-acad-6e5d567bdcfd.svs,TCGA-05-4390,b72e8453-70e0-467d-89fe-67e46614990e
data/TCGA-05-4390/TCGA-05-4390-01A-02-BS2.a85d2b2a-2e47-475f-8c98-318ae02e16c4.svs,TCGA-05-4390,8e12e775-8bf2-4106-80d4-ef0b7096f764
data/TCGA-50-5066/TCGA-50-5066-01Z-00-DX1.e161df31-84a4-40a4-a6a2-748b60820f77.svs,TCGA-50-5066,dbe33410-5f95-4047-8c9d-837f075aaf84
data/TCGA-50-5066/TCGA-50-5066-01A-01-BS1.c6f25661-a8e9-4d89-9d16-0cfd1f4defe2.svs,TCGA-50-5066,9e115bd4-b93a-414c-918f-946b2a88f2a5
data/TCGA-50-5066/TCGA-50-5066-02A-01-BS1.3eed666c-e056-489e-86ea-ff6417b13886.svs,TCGA-50-5066,26ba6ef8-b56f-400c-a5f5-4125c5fb7ec1
data/TCGA-50-5066/TCGA-50-5066-02A-01-TS1.8ce41882-d92c-435c-9b38-e8fff999774a.svs,TCGA-50-5066,151f3357-d00e-4327-aeae-138ff8cafb2f
data/TCGA-50-5066/TCGA-50-5066-02Z-00-DX1.A2CA045A-7956-4E04-9EC9-5856FC789110.svs,TCGA-50-5066,f64f219f-e0dd-439a-b447-55bc3f9e8ac4
data/TCGA-50-5066/TCGA-50-5066-01A-01-TS1.0c7e8ed4-7458-4e11-93fb-46df485c414f.svs,TCGA-50-5066,fc7d5b9c-5d7a-4e51-b9cd-fdec59bc7dbd
data/TCGA-05-4390/TCGA-05-4390-01A-01-TS1.df635aeb-4e20-4e96-a64b-bd985c55bd62.svs,TCGA-05-4390,529bc57c-79d3-46d0-8459-6dc917b8b27a
data/TCGA-06-5413/TCGA-06-5413-01A-01-TS1.76d65933-3c98-4958-a987-b59bb58ed654.svs,TCGA-06-5413,88f2e555-2e2e-495e-a858-5b2b57e893a2
data/TCGA-06-5413/TCGA-06-5413-01A-01-BS1.64a29093-d697-42a7-bee8-a5ea16cc24c8.svs,TCGA-06-5413,d86fb678-b530-40b0-b4e5-36cdd83b3d18
data/TCGA-06-5413/TCGA-06-5413-01Z-00-DX1.6c5e8a47-c2d0-4873-9b32-36857c5f67ac.svs,TCGA-06-5413,ed08265b-1bc6-4ec9-baf0-07d6e8674f0a
data/TCGA-B7-5816/TCGA-B7-5816-01A-01-BS1.842d5f43-6fda-4eb0-be82-8b3531ffcf73.svs,TCGA-B7-5816,57cfa762-e9f0-4982-8485-9160ae1b025e
data/TCGA-B7-5816/TCGA-B7-5816-01Z-00-DX1.1B05F96A-D5E2-4366-A098-A861313F3461.svs,TCGA-B7-5816,767b9528-0051-47ee-a2bd-319478e73611
